symbol,display,direction,entry_price,exit_price,sl_price,tp_price,pct_return,opened_at,closed_at,close_reason
GC=F,Oro (Gold Futures),short,4314.7001953125,4337.10009765625,4357.847197265625,4228.40619140625,-0.52,2026-08-06 10:01 UTC,2026-08-06 10:05 UTC,indicator_signal
NVDA,Nvidia,short,220.25,220.25,222.4525,215.845,-0.0,2026-08-06 10:01 UTC,2026-08-06 10:05 UTC,indicator_signal
XNDU,Xanadu Quantum Technologies,long,11.460000038146973,11.460000038146973,11.343964538146972,11.692071038146972,0.0,2026-08-06 10:01 UTC,2026-08-06 10:05 UTC,indicator_signal
YXT,YXT.com Group Holding,long,25.309999465942383,25.309999465942383,19.566949465942383,36.79609946594238,0.0,2026-08-06 10:01 UTC,2026-08-06 10:05 UTC,indicator_signal
SOLUSDT,SOL/USDT,short,73.3,73.21,80.63,58.64,0.12,2026-08-06 10:10 UTC,2026-08-06 10:15 UTC,indicator_signal
DOGEUSDT,DOGE/USDT,short,0.06906,0.06894,0.07596599999999999,0.055248,0.17,2026-08-06 10:10 UTC,2026-08-06 10:15 UTC,indicator_signal
XRPUSDT,XRP/USDT,short,1.0475,1.0431,1.15225,0.8380000000000001,0.42,2026-08-06 09:40 UTC,2026-08-06 10:15 UTC,indicator_signal
AVAXUSDT,AVAX/USDT,short,6.526,6.406,7.178599999999999,5.2208,1.84,2026-08-06 10:10 UTC,2026-08-06 10:15 UTC,indicator_signal
GC=F,Oro (Gold Futures),short,4314.7001953125,4314.7001953125,4357.847197265625,4228.40619140625,-0.0,2026-08-06 10:10 UTC,2026-08-06 10:15 UTC,indicator_signal
NVDA,Nvidia,short,220.25,220.25,222.4525,215.845,-0.0,2026-08-06 10:10 UTC,2026-08-06 10:15 UTC,indicator_signal
XNDU,Xanadu Quantum Technologies,long,11.460000038146973,11.460000038146973,11.343964538146972,11.692071038146972,0.0,2026-08-06 10:10 UTC,2026-08-06 10:15 UTC,indicator_signal
YXT,YXT.com Group Holding,long,25.309999465942383,25.309999465942383,19.566949465942383,36.79609946594238,0.0,2026-08-06 10:10 UTC,2026-08-06 10:15 UTC,indicator_signal
DOGEUSDT,DOGE/USDT,short,0.06894,0.06894,0.075834,0.055152,-0.0,2026-08-06 10:20 UTC,2026-08-06 10:25 UTC,indicator_signal
XRPUSDT,XRP/USDT,short,1.0431,1.0431,1.1474099999999998,0.8344799999999999,-0.0,2026-08-06 10:20 UTC,2026-08-06 10:25 UTC,indicator_signal
AVAXUSDT,AVAX/USDT,short,6.406,6.406,7.0466,5.1248,-0.0,2026-08-06 10:20 UTC,2026-08-06 10:25 UTC,indicator_signal
GC=F,Oro (Gold Futures),short,4314.7001953125,4314.7001953125,4357.847197265625,4228.40619140625,-0.0,2026-08-06 10:20 UTC,2026-08-06 10:25 UTC,indicator_signal
NVDA,Nvidia,short,220.25,220.25,222.4525,215.845,-0.0,2026-08-06 10:20 UTC,2026-08-06 10:25 UTC,indicator_signal
XNDU,Xanadu Quantum Technologies,long,11.460000038146973,11.460000038146973,11.343964538146972,11.692071038146972,0.0,2026-08-06 10:20 UTC,2026-08-06 10:25 UTC,indicator_signal
YXT,YXT.com Group Holding,long,25.309999465942383,25.309999465942383,19.566949465942383,36.79609946594238,0.0,2026-08-06 10:20 UTC,2026-08-06 10:25 UTC,indicator_signal
