symbol,display,direction,entry_price,exit_price,sl_price,tp_price,pct_return,opened_at,closed_at,close_reason
SOLUSDT,SOL/USDT,short,73.28,73.4,80.608,58.624,-0.16,2026-08-06 12:16 UTC,2026-08-06 12:40 UTC,indicator_signal
DOGEUSDT,DOGE/USDT,short,0.06911,0.06904,0.076021,0.055288000000000004,0.1,2026-08-06 12:35 UTC,2026-08-06 12:55 UTC,indicator_signal
AVAXUSDT,AVAX/USDT,short,6.444,6.441,7.0884,5.1552,0.05,2026-08-06 12:35 UTC,2026-08-06 12:55 UTC,indicator_signal
GC=F,Oro (Gold Futures),short,4314.7001953125,4314.7001953125,4357.847197265625,4228.40619140625,-0.0,2026-08-06 12:35 UTC,2026-08-06 12:55 UTC,indicator_signal
NVDA,Nvidia,short,220.25,220.25,222.4525,215.845,-0.0,2026-08-06 12:35 UTC,2026-08-06 12:55 UTC,indicator_signal
XNDU,Xanadu Quantum Technologies,long,11.460000038146973,11.460000038146973,11.343964538146972,11.692071038146972,0.0,2026-08-06 12:35 UTC,2026-08-06 12:55 UTC,indicator_signal
YXT,YXT.com Group Holding,long,25.309999465942383,25.309999465942383,19.566949465942383,36.79609946594238,0.0,2026-08-06 12:35 UTC,2026-08-06 12:55 UTC,indicator_signal
CL=F,Petrolio WTI (Crude Oil Futures),long,75.69000244140625,75.2699966430664,74.80286044140625,77.46428644140624,-0.55,2026-08-06 12:40 UTC,2026-08-06 13:00 UTC,indicator_signal
BTCUSDT,BTC/USDT,short,64526.55,64424.0,70979.205,51621.240000000005,0.16,2026-08-06 12:45 UTC,2026-08-06 13:05 UTC,indicator_signal
DOGEUSDT,DOGE/USDT,short,0.06887,0.06858,0.075757,0.055096,0.42,2026-08-06 13:00 UTC,2026-08-06 13:20 UTC,indicator_signal
AVAXUSDT,AVAX/USDT,short,6.417,6.41,7.0587,5.1335999999999995,0.11,2026-08-06 13:00 UTC,2026-08-06 13:20 UTC,indicator_signal
GC=F,Oro (Gold Futures),short,4314.7001953125,4308.60009765625,4357.847197265625,4228.40619140625,0.14,2026-08-06 13:00 UTC,2026-08-06 13:20 UTC,indicator_signal
NVDA,Nvidia,short,220.25,220.25,222.4525,215.845,-0.0,2026-08-06 13:00 UTC,2026-08-06 13:20 UTC,indicator_signal
XNDU,Xanadu Quantum Technologies,long,11.460000038146973,11.460000038146973,11.343964538146972,11.692071038146972,0.0,2026-08-06 13:00 UTC,2026-08-06 13:20 UTC,indicator_signal
YXT,YXT.com Group Holding,long,25.309999465942383,25.309999465942383,19.566949465942383,36.79609946594238,0.0,2026-08-06 13:00 UTC,2026-08-06 13:20 UTC,indicator_signal
