symbol,display,direction,entry_price,exit_price,sl_price,tp_price,pct_return,opened_at,closed_at,close_reason
SOLUSDT,SOL/USDT,long,73.99,73.62,73.25009999999999,75.46979999999999,-0.5,2026-08-06 09:00 UTC,2026-08-06 09:15 UTC,indicator_signal
DOGEUSDT,DOGE/USDT,long,0.06997,0.06949,0.0692703,0.0713694,-0.69,2026-08-06 09:00 UTC,2026-08-06 09:15 UTC,indicator_signal
XRPUSDT,XRP/USDT,long,1.0557,1.0495,1.0451430000000002,1.0768140000000002,-0.59,2026-08-06 08:55 UTC,2026-08-06 09:15 UTC,indicator_signal
GC=F,Oro (Gold Futures),short,4314.7001953125,4337.10009765625,4357.847197265625,4228.40619140625,-0.52,2026-08-06 09:15 UTC,2026-08-06 09:20 UTC,indicator_signal
NVDA,Nvidia,short,220.25,220.25,222.4525,215.845,-0.0,2026-08-06 09:15 UTC,2026-08-06 09:20 UTC,indicator_signal
XNDU,Xanadu Quantum Technologies,long,11.460000038146973,11.460000038146973,11.343964538146972,11.692071038146972,0.0,2026-08-06 09:15 UTC,2026-08-06 09:20 UTC,indicator_signal
YXT,YXT.com Group Holding,long,25.309999465942383,25.309999465942383,19.566949465942383,36.79609946594238,0.0,2026-08-06 09:15 UTC,2026-08-06 09:20 UTC,indicator_signal
BTCUSDT,BTC/USDT,long,64769.72,64769.72,64122.0228,66065.1144,0.0,2026-08-06 09:20 UTC,2026-08-06 09:25 UTC,indicator_signal
DOGEUSDT,DOGE/USDT,short,0.06949,0.06949,0.0701849,0.0681002,-0.0,2026-08-06 09:20 UTC,2026-08-06 09:25 UTC,indicator_signal
ETHUSDT,ETH/USDT,short,1907.54,1908.77,1926.6154,1869.3892,-0.06,2026-08-06 09:20 UTC,2026-08-06 09:30 UTC,indicator_signal
AVAXUSDT,AVAX/USDT,short,6.643,6.621,6.70943,6.51014,0.33,2026-08-06 09:15 UTC,2026-08-06 09:30 UTC,indicator_signal
NVDA,Nvidia,short,220.25,220.25,222.4525,215.845,-0.0,2026-08-06 09:25 UTC,2026-08-06 09:30 UTC,indicator_signal
XNDU,Xanadu Quantum Technologies,long,11.460000038146973,11.460000038146973,11.343964538146972,11.692071038146972,0.0,2026-08-06 09:25 UTC,2026-08-06 09:30 UTC,indicator_signal
YXT,YXT.com Group Holding,long,25.309999465942383,25.309999465942383,19.566949465942383,36.79609946594238,0.0,2026-08-06 09:25 UTC,2026-08-06 09:30 UTC,indicator_signal
SOLUSDT,SOL/USDT,short,73.53,73.53,74.2653,72.0594,-0.0,2026-08-06 09:30 UTC,2026-08-06 09:35 UTC,indicator_signal
DOGEUSDT,DOGE/USDT,short,0.06943,0.06943,0.0701243,0.0680414,-0.0,2026-08-06 09:30 UTC,2026-08-06 09:35 UTC,indicator_signal
