symbol,display,direction,entry_price,exit_price,sl_price,tp_price,pct_return,opened_at,closed_at,close_reason
SOLUSDT,SOL/USDT,short,73.28,73.4,80.608,58.624,-0.16,2026-08-06 12:16 UTC,2026-08-06 12:40 UTC,indicator_signal
DOGEUSDT,DOGE/USDT,short,0.06911,0.06904,0.076021,0.055288000000000004,0.1,2026-08-06 12:35 UTC,2026-08-06 12:55 UTC,indicator_signal
AVAXUSDT,AVAX/USDT,short,6.444,6.441,7.0884,5.1552,0.05,2026-08-06 12:35 UTC,2026-08-06 12:55 UTC,indicator_signal
GC=F,Oro (Gold Futures),short,4314.7001953125,4314.7001953125,4357.847197265625,4228.40619140625,-0.0,2026-08-06 12:35 UTC,2026-08-06 12:55 UTC,indicator_signal
NVDA,Nvidia,short,220.25,220.25,222.4525,215.845,-0.0,2026-08-06 12:35 UTC,2026-08-06 12:55 UTC,indicator_signal
XNDU,Xanadu Quantum Technologies,long,11.460000038146973,11.460000038146973,11.343964538146972,11.692071038146972,0.0,2026-08-06 12:35 UTC,2026-08-06 12:55 UTC,indicator_signal
YXT,YXT.com Group Holding,long,25.309999465942383,25.309999465942383,19.566949465942383,36.79609946594238,0.0,2026-08-06 12:35 UTC,2026-08-06 12:55 UTC,indicator_signal
CL=F,Petrolio WTI (Crude Oil Futures),long,75.69000244140625,75.2699966430664,74.80286044140625,77.46428644140624,-0.55,2026-08-06 12:40 UTC,2026-08-06 13:00 UTC,indicator_signal
BTCUSDT,BTC/USDT,short,64526.55,64424.0,70979.205,51621.240000000005,0.16,2026-08-06 12:45 UTC,2026-08-06 13:05 UTC,indicator_signal
DOGEUSDT,DOGE/USDT,short,0.06887,0.06858,0.075757,0.055096,0.42,2026-08-06 13:00 UTC,2026-08-06 13:20 UTC,indicator_signal
AVAXUSDT,AVAX/USDT,short,6.417,6.41,7.0587,5.1335999999999995,0.11,2026-08-06 13:00 UTC,2026-08-06 13:20 UTC,indicator_signal
GC=F,Oro (Gold Futures),short,4314.7001953125,4308.60009765625,4357.847197265625,4228.40619140625,0.14,2026-08-06 13:00 UTC,2026-08-06 13:20 UTC,indicator_signal
NVDA,Nvidia,short,220.25,220.25,222.4525,215.845,-0.0,2026-08-06 13:00 UTC,2026-08-06 13:20 UTC,indicator_signal
XNDU,Xanadu Quantum Technologies,long,11.460000038146973,11.460000038146973,11.343964538146972,11.692071038146972,0.0,2026-08-06 13:00 UTC,2026-08-06 13:20 UTC,indicator_signal
YXT,YXT.com Group Holding,long,25.309999465942383,25.309999465942383,19.566949465942383,36.79609946594238,0.0,2026-08-06 13:00 UTC,2026-08-06 13:20 UTC,indicator_signal
BTCUSDT,BTC/USDT,short,64424.0,64243.78,70866.4,51539.2,0.28,2026-08-06 13:10 UTC,2026-08-06 13:30 UTC,indicator_signal
CL=F,Petrolio WTI (Crude Oil Futures),long,76.22000122070312,75.2699966430664,75.28571572070312,78.08857222070313,-1.25,2026-08-06 13:10 UTC,2026-08-06 13:30 UTC,stop_loss
COIN,Coinbase,long,151.4250030517578,149.89999389648438,149.72935955175782,154.81629005175782,-1.01,2026-08-06 10:55 UTC,2026-08-06 13:35 UTC,indicator_signal
CBRS,Cerebras Systems,short,216.35000610351562,214.0,219.26761260351563,210.51479310351561,1.09,2026-08-06 10:55 UTC,2026-08-06 13:35 UTC,indicator_signal
ETHUSDT,ETH/USDT,short,1899.09,1906.75,2088.999,1519.272,-0.4,2026-08-06 13:00 UTC,2026-08-06 13:45 UTC,indicator_signal
AVAXUSDT,AVAX/USDT,short,6.41,6.425,7.051,5.128,-0.23,2026-08-06 13:25 UTC,2026-08-06 13:45 UTC,indicator_signal
GC=F,Oro (Gold Futures),short,4308.60009765625,4314.7001953125,4351.686098632813,4222.428095703125,-0.14,2026-08-06 13:25 UTC,2026-08-06 13:45 UTC,indicator_signal
CL=F,Petrolio WTI (Crude Oil Futures),long,76.22000122070312,75.2699966430664,75.28571572070312,78.08857222070313,-1.25,2026-08-06 13:35 UTC,2026-08-06 13:45 UTC,stop_loss
NVDA,Nvidia,short,220.25,220.25,222.4525,215.845,-0.0,2026-08-06 13:25 UTC,2026-08-06 13:45 UTC,indicator_signal
XNDU,Xanadu Quantum Technologies,long,11.460000038146973,11.460000038146973,11.343964538146972,11.692071038146972,0.0,2026-08-06 13:25 UTC,2026-08-06 13:45 UTC,indicator_signal
YXT,YXT.com Group Holding,long,25.309999465942383,25.309999465942383,19.566949465942383,36.79609946594238,0.0,2026-08-06 13:25 UTC,2026-08-06 13:45 UTC,indicator_signal
CBRS,Cerebras Systems,short,214.0,211.7899932861328,216.8581525,208.283695,1.03,2026-08-06 13:40 UTC,2026-08-06 14:00 UTC,indicator_signal
XNDU,Xanadu Quantum Technologies,long,11.460000038146973,10.568699836730957,11.343964538146972,11.692071038146972,-7.78,2026-08-06 13:50 UTC,2026-08-06 14:00 UTC,stop_loss
YXT,YXT.com Group Holding,long,25.309999465942383,7.059999942779541,19.566949465942383,36.79609946594238,-72.11,2026-08-06 13:50 UTC,2026-08-06 14:00 UTC,stop_loss
CL=F,Petrolio WTI (Crude Oil Futures),long,76.22000122070312,75.2699966430664,75.28571572070312,78.08857222070313,-1.25,2026-08-06 14:00 UTC,2026-08-06 14:05 UTC,stop_loss
COIN,Coinbase,short,149.89999389648438,151.4250030517578,151.6791558964844,146.34166989648438,-1.02,2026-08-06 13:40 UTC,2026-08-06 14:05 UTC,indicator_signal
ETHUSDT,ETH/USDT,short,1906.75,1907.43,2097.425,1525.4,-0.04,2026-08-06 13:50 UTC,2026-08-06 14:10 UTC,indicator_signal
GC=F,Oro (Gold Futures),short,4314.7001953125,4325.89990234375,4357.847197265625,4228.40619140625,-0.26,2026-08-06 13:50 UTC,2026-08-06 14:10 UTC,indicator_signal
NVDA,Nvidia,short,220.25,222.16000366210938,222.4525,215.845,-0.87,2026-08-06 13:50 UTC,2026-08-06 14:10 UTC,indicator_signal
XNDU,Xanadu Quantum Technologies,long,11.460000038146973,10.568699836730957,11.343964538146972,11.692071038146972,-7.78,2026-08-06 14:05 UTC,2026-08-06 14:10 UTC,stop_loss
YXT,YXT.com Group Holding,long,25.309999465942383,7.059999942779541,19.566949465942383,36.79609946594238,-72.11,2026-08-06 14:05 UTC,2026-08-06 14:10 UTC,stop_loss
SOLUSDT,SOL/USDT,short,73.16,73.22,80.476,58.528,-0.08,2026-08-06 13:00 UTC,2026-08-06 14:15 UTC,indicator_signal
COIN,Coinbase,short,147.68499755859375,151.4250030517578,149.88181355859376,143.29136555859375,-2.53,2026-08-06 14:10 UTC,2026-08-06 14:20 UTC,stop_loss
XNDU,Xanadu Quantum Technologies,short,10.60260009765625,11.460000038146973,10.87708959765625,10.05362109765625,-8.09,2026-08-06 14:15 UTC,2026-08-06 14:20 UTC,stop_loss
CBRS,Cerebras Systems,short,216.35000610351562,213.64999389648438,219.26761260351563,210.51479310351561,1.25,2026-08-06 14:05 UTC,2026-08-06 14:25 UTC,indicator_signal
YXT,YXT.com Group Holding,long,25.309999465942383,7.030300140380859,19.566949465942383,36.79609946594238,-72.22,2026-08-06 14:20 UTC,2026-08-06 14:25 UTC,stop_loss
DOGEUSDT,DOGE/USDT,short,0.06858,0.06883,0.075438,0.054864,-0.36,2026-08-06 13:25 UTC,2026-08-06 14:30 UTC,indicator_signal
CL=F,Petrolio WTI (Crude Oil Futures),long,76.12000274658203,75.2699966430664,75.11286074658203,78.13428674658203,-1.12,2026-08-06 14:10 UTC,2026-08-06 14:30 UTC,indicator_signal
GC=F,Oro (Gold Futures),short,4325.89990234375,4325.89990234375,4369.158901367187,4239.381904296875,-0.0,2026-08-06 14:15 UTC,2026-08-06 14:35 UTC,indicator_signal
COIN,Coinbase,short,148.17999267578125,151.4250030517578,150.39609417578126,143.74778967578126,-2.19,2026-08-06 14:25 UTC,2026-08-06 14:35 UTC,stop_loss
XNDU,Xanadu Quantum Technologies,short,10.60260009765625,11.460000038146973,10.87708959765625,10.05362109765625,-8.09,2026-08-06 14:25 UTC,2026-08-06 14:35 UTC,stop_loss
BTCUSDT,BTC/USDT,short,64243.78,64810.31,70668.158,51395.024,-0.88,2026-08-06 13:35 UTC,2026-08-06 14:45 UTC,indicator_signal
COIN,Coinbase,long,151.4250030517578,149.44000244140625,149.72935955175782,154.81629005175782,-1.31,2026-08-06 14:40 UTC,2026-08-06 14:50 UTC,stop_loss
CBRS,Cerebras Systems,long,214.4199981689453,212.28500366210938,209.94638016894532,223.36723416894532,-1.0,2026-08-06 14:30 UTC,2026-08-06 14:50 UTC,indicator_signal
XNDU,Xanadu Quantum Technologies,long,11.460000038146973,10.529999732971191,11.343964538146972,11.692071038146972,-8.12,2026-08-06 14:40 UTC,2026-08-06 14:50 UTC,stop_loss
YXT,YXT.com Group Holding,long,25.309999465942383,6.869999885559082,19.566949465942383,36.79609946594238,-72.86,2026-08-06 14:35 UTC,2026-08-06 14:50 UTC,stop_loss
XRPUSDT,XRP/USDT,short,1.0456,1.0479,1.15016,0.8364800000000001,-0.22,2026-08-06 13:15 UTC,2026-08-06 15:00 UTC,indicator_signal
GC=F,Oro (Gold Futures),short,4314.7001953125,4325.89990234375,4357.847197265625,4228.40619140625,-0.26,2026-08-06 14:40 UTC,2026-08-06 15:00 UTC,indicator_signal
TSLA,Tesla,short,322.1600036621094,322.0199890136719,325.3816036987305,315.7168035888672,0.04,2026-08-06 10:55 UTC,2026-08-06 15:00 UTC,indicator_signal
NVDA,Nvidia,long,221.35000610351562,219.1199951171875,219.13650604248048,225.77700622558595,-1.01,2026-08-06 14:15 UTC,2026-08-06 15:00 UTC,stop_loss
XNDU,Xanadu Quantum Technologies,short,10.529999732971191,10.59000015258789,10.82722473297119,9.935549732971191,-0.57,2026-08-06 14:55 UTC,2026-08-06 15:15 UTC,indicator_signal
XRPUSDT,XRP/USDT,short,1.0479,1.0505,1.15269,0.8383200000000001,-0.25,2026-08-06 15:05 UTC,2026-08-06 15:27 UTC,indicator_signal
GC=F,Oro (Gold Futures),short,4325.89990234375,4332.2001953125,4369.158901367187,4239.381904296875,-0.15,2026-08-06 15:05 UTC,2026-08-06 15:27 UTC,indicator_signal
TSLA,Tesla,long,322.0199890136719,322.2799987792969,318.79978912353516,328.4603887939453,0.08,2026-08-06 15:05 UTC,2026-08-06 15:27 UTC,indicator_signal
CBRS,Cerebras Systems,short,212.28500366210938,215.9550018310547,217.10039816210937,202.65421466210938,-1.73,2026-08-06 14:55 UTC,2026-08-06 15:30 UTC,indicator_signal
BTCUSDT,BTC/USDT,long,63500.0,64631.87,60325.0,69850.0,1.78,2026-08-01 10:00 UTC,2026-08-06 16:12 UTC,indicator_signal
DOGEUSDT,DOGE/USDT,short,0.185,0.06903,0.1887,0.1776,62.69,2026-08-05 14:15 UTC,2026-08-06 16:12 UTC,take_profit
XRPUSDT,XRP/USDT,long,1.0492,1.0415,0.9442799999999999,1.25904,-0.73,2026-08-06 16:12 UTC,2026-08-06 18:26 UTC,indicator_signal
GC=F,Oro (Gold Futures),short,4291.5,4305.7998046875,4334.415,4205.67,-0.33,2026-08-06 16:12 UTC,2026-08-06 18:26 UTC,indicator_signal
CL=F,Petrolio WTI (Crude Oil Futures),long,77.75,77.30999755859375,76.6560725,79.937855,-0.57,2026-08-06 16:12 UTC,2026-08-06 18:26 UTC,indicator_signal
CBRS,Cerebras Systems,long,215.17999267578125,213.35000610351562,208.93809817578125,227.66378167578125,-0.85,2026-08-06 16:12 UTC,2026-08-06 18:26 UTC,indicator_signal
BTCUSDT,BTC/USDT,short,64539.98,65292.32,70993.978,51631.984000000004,-1.17,2026-08-06 18:26 UTC,2026-08-07 13:05 UTC,indicator_signal
SOLUSDT,SOL/USDT,short,73.08,73.9,80.388,58.464,-1.12,2026-08-06 18:26 UTC,2026-08-07 13:05 UTC,indicator_signal
XRPUSDT,XRP/USDT,short,1.0416,1.038,1.1457600000000001,0.83328,0.35,2026-08-06 18:41 UTC,2026-08-07 13:05 UTC,indicator_signal
AVAXUSDT,AVAX/USDT,short,6.474,6.496,7.1214,5.1792,-0.34,2026-08-06 18:26 UTC,2026-08-07 13:05 UTC,indicator_signal
YXT,YXT.com Group Holding,short,8.03380012512207,7.90749979019165,9.37576462512207,5.34987112512207,1.57,2026-08-06 18:26 UTC,2026-08-07 13:05 UTC,indicator_signal
GC=F,Oro (Gold Futures),long,4380.7998046875,4421.89990234375,4336.991806640625,4468.41580078125,0.94,2026-08-07 13:05 UTC,2026-08-07 13:25 UTC,indicator_signal
BTCUSDT,BTC/USDT,long,65292.32,65308.35,58763.088,78350.784,0.02,2026-08-07 13:10 UTC,2026-08-07 13:45 UTC,indicator_signal
ETHUSDT,ETH/USDT,long,1932.13,1932.47,1738.9170000000001,2318.556,0.02,2026-08-07 13:05 UTC,2026-08-07 13:45 UTC,indicator_signal
DOGEUSDT,DOGE/USDT,long,0.07007,0.07018,0.063063,0.08408399999999999,0.16,2026-08-07 13:05 UTC,2026-08-07 13:45 UTC,indicator_signal
TSLA,Tesla,short,318.4700012207031,326.260009765625,321.65470123291016,312.10060119628906,-2.45,2026-08-06 18:26 UTC,2026-08-07 13:45 UTC,stop_loss
COIN,Coinbase,short,147.52000427246094,150.5,149.01878327246095,144.52244627246094,-2.02,2026-08-06 18:26 UTC,2026-08-07 13:45 UTC,stop_loss
XNDU,Xanadu Quantum Technologies,short,10.539899826049805,10.989999771118164,10.858103826049804,9.903491826049805,-4.27,2026-08-06 16:12 UTC,2026-08-07 13:45 UTC,stop_loss
GC=F,Oro (Gold Futures),long,4421.89990234375,4421.89990234375,4377.680903320313,4510.337900390625,0.0,2026-08-07 13:30 UTC,2026-08-07 13:50 UTC,indicator_signal
NVDA,Nvidia,short,219.89999389648438,222.27499389648438,222.09899383544922,215.50199401855468,-1.08,2026-08-07 13:05 UTC,2026-08-07 13:50 UTC,stop_loss
CBRS,Cerebras Systems,short,210.77999877929688,206.36000061035156,213.72114627929687,204.89770377929688,2.1,2026-08-07 13:05 UTC,2026-08-07 14:01 UTC,indicator_signal
XNDU,Xanadu Quantum Technologies,long,10.989999771118164,10.8100004196167,10.841616771118163,11.286765771118164,-1.64,2026-08-07 13:50 UTC,2026-08-07 14:01 UTC,stop_loss
YXT,YXT.com Group Holding,short,6.349999904632568,6.369999885559082,7.306356404632568,4.437286904632568,-0.31,2026-08-07 13:45 UTC,2026-08-07 14:05 UTC,indicator_signal
BTCUSDT,BTC/USDT,long,65308.35,65009.24,58777.515,78370.02,-0.46,2026-08-07 13:50 UTC,2026-08-07 14:10 UTC,indicator_signal
TSLA,Tesla,long,326.260009765625,326.57000732421875,322.9974096679687,332.7852099609375,0.1,2026-08-07 13:50 UTC,2026-08-07 14:10 UTC,indicator_signal
COIN,Coinbase,long,150.5,149.1699981689453,148.564004,154.371992,-0.88,2026-08-07 13:50 UTC,2026-08-07 14:10 UTC,indicator_signal
ETHUSDT,ETH/USDT,long,1932.47,1912.63,1739.223,2318.964,-1.03,2026-08-07 13:50 UTC,2026-08-07 14:15 UTC,indicator_signal
SOLUSDT,SOL/USDT,long,73.9,73.7,66.51,88.68,-0.27,2026-08-07 13:10 UTC,2026-08-07 14:15 UTC,indicator_signal
XRPUSDT,XRP/USDT,long,1.038,1.0262,0.9342,1.2456,-1.14,2026-08-07 13:10 UTC,2026-08-07 14:15 UTC,indicator_signal
AVAXUSDT,AVAX/USDT,long,6.496,6.445,5.8464,7.7952,-0.79,2026-08-07 13:10 UTC,2026-08-07 14:15 UTC,indicator_signal
GC=F,Oro (Gold Futures),long,4421.89990234375,4408.2998046875,4377.680903320313,4510.337900390625,-0.31,2026-08-07 13:55 UTC,2026-08-07 14:15 UTC,indicator_signal
CBRS,Cerebras Systems,short,206.36000061035156,207.69000244140625,211.02582561035157,197.02835061035157,-0.64,2026-08-07 14:05 UTC,2026-08-07 14:25 UTC,indicator_signal
TSLA,Tesla,short,323.1499938964844,327.2200012207031,326.3814938354492,316.6869940185547,-1.26,2026-08-07 14:15 UTC,2026-08-07 14:30 UTC,stop_loss
NVDA,Nvidia,long,222.27499389648438,223.3498992919922,220.05224395751952,226.72049377441405,0.48,2026-08-07 13:55 UTC,2026-08-07 14:30 UTC,indicator_signal
COIN,Coinbase,short,148.61000061035156,153.33999633789062,150.79772811035156,144.23454561035157,-3.18,2026-08-07 14:15 UTC,2026-08-07 14:30 UTC,stop_loss
ETHUSDT,ETH/USDT,short,1912.63,1923.87,2103.893,1530.104,-0.59,2026-08-07 14:20 UTC,2026-08-07 14:40 UTC,indicator_signal
XRPUSDT,XRP/USDT,short,1.0262,1.0322,1.12882,0.82096,-0.58,2026-08-07 14:20 UTC,2026-08-07 14:40 UTC,indicator_signal
GC=F,Oro (Gold Futures),long,4408.2998046875,4408.2998046875,4364.216806640625,4496.46580078125,0.0,2026-08-07 14:20 UTC,2026-08-07 14:40 UTC,indicator_signal
DOGEUSDT,DOGE/USDT,long,0.07018,0.06988,0.06316200000000001,0.08421600000000001,-0.43,2026-08-07 13:50 UTC,2026-08-07 14:45 UTC,indicator_signal
CBRS,Cerebras Systems,long,216.5,214.5399932861328,210.692033,228.115934,-0.91,2026-08-07 14:30 UTC,2026-08-07 14:50 UTC,indicator_signal
TSLA,Tesla,long,327.2200012207031,328.7300109863281,323.9478012084961,333.7644012451172,0.46,2026-08-07 14:35 UTC,2026-08-07 14:55 UTC,indicator_signal
COIN,Coinbase,long,153.33999633789062,154.27999877929688,150.68190933789063,158.65617033789061,0.61,2026-08-07 14:35 UTC,2026-08-07 14:55 UTC,indicator_signal
AVAXUSDT,AVAX/USDT,long,6.445,6.428,5.8005,7.734,-0.26,2026-08-07 14:20 UTC,2026-08-07 15:01 UTC,indicator_signal
GC=F,Oro (Gold Futures),long,4408.2998046875,4408.2998046875,4364.216806640625,4496.46580078125,0.0,2026-08-07 14:45 UTC,2026-08-07 15:05 UTC,indicator_signal
AVAXUSDT,AVAX/USDT,short,6.428,6.439,7.0708,5.1424,-0.17,2026-08-07 15:05 UTC,2026-08-07 15:25 UTC,indicator_signal
TSLA,Tesla,long,330.0,329.81048583984375,326.509107,336.981786,-0.06,2026-08-07 15:01 UTC,2026-08-07 15:25 UTC,indicator_signal
GC=F,Oro (Gold Futures),long,4401.2998046875,4401.2998046875,4357.286806640625,4489.32580078125,0.0,2026-08-07 15:10 UTC,2026-08-07 15:30 UTC,indicator_signal
XNDU,Xanadu Quantum Technologies,short,10.8100004196167,10.929900169372559,10.9792754196167,10.4714504196167,-1.11,2026-08-07 14:05 UTC,2026-08-07 15:30 UTC,indicator_signal
NVDA,Nvidia,long,223.3498992919922,224.34500122070312,221.11640029907227,227.81689727783203,0.45,2026-08-07 14:35 UTC,2026-08-07 15:45 UTC,indicator_signal
TSLA,Tesla,long,333.2699890136719,331.7099914550781,329.37444251367185,341.06108201367186,-0.47,2026-08-07 15:30 UTC,2026-08-07 15:50 UTC,indicator_signal
GC=F,Oro (Gold Futures),long,4401.2998046875,4401.2998046875,4357.286806640625,4489.32580078125,0.0,2026-08-07 15:35 UTC,2026-08-07 15:55 UTC,indicator_signal
NVDA,Nvidia,long,224.34500122070312,223.82000732421875,222.1015512084961,228.8319012451172,-0.23,2026-08-07 15:50 UTC,2026-08-07 16:10 UTC,indicator_signal
TSLA,Tesla,long,331.7099914550781,331.66009521484375,327.61837545507814,339.8932234550781,-0.02,2026-08-07 15:55 UTC,2026-08-07 16:15 UTC,indicator_signal
CBRS,Cerebras Systems,long,214.5399932861328,226.72999572753906,208.4346947861328,226.75059028613282,5.68,2026-08-07 14:55 UTC,2026-08-07 16:15 UTC,indicator_signal
GC=F,Oro (Gold Futures),long,4401.2998046875,4400.39990234375,4357.286806640625,4489.32580078125,-0.02,2026-08-07 16:01 UTC,2026-08-07 16:25 UTC,indicator_signal
NVDA,Nvidia,long,223.60009765625,222.4149932861328,221.3640966796875,228.072099609375,-0.53,2026-08-07 16:15 UTC,2026-08-07 16:45 UTC,indicator_signal
GC=F,Oro (Gold Futures),long,4400.39990234375,4400.39990234375,4356.395903320313,4488.407900390625,0.0,2026-08-07 16:30 UTC,2026-08-07 16:50 UTC,indicator_signal
